date,open,high,low,close,adj_close,volume
2007-03-15,20.36666679382324,20.456666946411133,20.33666610717773,20.426666259765625,16.809717178344727,465900
2007-03-16,20.399999618530277,20.450000762939453,20.209999084472656,20.293333053588867,16.69997787475586,154500
2007-03-19,20.416667938232425,20.433332443237305,20.18000030517578,20.18666648864746,16.612201690673828,156900
2007-03-20,20.21333312988281,20.46333312988281,20.21333312988281,20.38999938964844,16.779537200927734,278700
2007-03-21,20.440000534057617,20.84000015258789,20.38333320617676,20.76000022888184,17.084014892578125,207600
2007-03-22,20.636667251586918,20.636667251586918,20.446666717529297,20.47333335876465,16.84811019897461,196800
2007-03-23,20.600000381469727,20.706666946411133,20.52666664123535,20.59666633605957,16.949602127075195,291900
2007-03-26,20.583332061767575,20.6200008392334,20.333332061767575,20.559999465942383,16.9372501373291,222300
2007-03-27,20.51333236694336,20.59666633605957,20.479999542236328,20.479999542236328,16.8713436126709,104700
2007-03-28,20.35333251953125,20.36666679382324,20.21666717529297,20.226667404174805,16.66265296936035,285600
2007-03-29,20.34666633605957,20.34666633605957,19.87333297729492,20.036666870117188,16.50612449645996,843900
2007-03-30,20.15333366394043,20.196666717529297,19.99666786193848,20.100000381469727,16.558300018310547,188400
2007-04-02,20.229999542236328,20.229999542236328,19.940000534057617,20.07333374023437,16.536334991455078,274500
2007-04-03,20.209999084472656,20.286666870117188,20.06666755676269,20.209999084472656,16.648923873901367,60900
2007-04-04,20.209999084472656,20.433332443237305,20.209999084472656,20.3799991607666,16.788957595825195,349200
2007-04-05,20.420000076293945,20.56333351135254,20.420000076293945,20.543333053588867,16.92351531982422,493500
2007-04-09,20.56999969482422,20.59333229064941,20.413333892822266,20.49666786193848,16.885080337524414,193200
2007-04-10,20.50666618347168,20.67333221435547,20.5,20.67333221435547,17.030607223510742,55200
2007-04-11,20.64666748046875,20.64666748046875,20.450000762939453,20.46333312988281,16.85761260986328,231300
2007-04-12,20.446666717529297,20.700000762939453,20.446666717529297,20.67333221435547,17.030607223510742,64800
2007-04-13,20.583332061767575,20.636667251586918,20.43000030517578,20.63333320617676,16.997665405273438,29100
2007-04-16,20.65999984741211,20.803333282470703,20.62333297729492,20.780000686645508,17.11848258972168,265200
2007-04-17,20.799999237060547,20.81666755676269,20.700000762939453,20.76000022888184,17.102006912231445,127500
2007-04-18,21.0,21.34000015258789,20.956666946411133,21.19333267211914,17.458982467651367,644100
2007-04-19,21.036666870117188,21.476667404174805,21.03333282470703,21.31999969482422,17.56332778930664,802200
2007-04-20,21.5,21.536666870117188,21.26000022888184,21.399999618530277,17.629240036010742,316800
2007-04-23,21.34666633605957,21.36000061035156,21.21666717529297,21.23666763305664,17.494678497314453,509700
2007-04-24,21.56666755676269,21.88999938964844,21.51666641235352,21.76333236694336,17.92854881286621,701700
2007-04-25,21.906667709350582,21.983333587646484,21.700000762939453,21.96666717529297,18.096059799194336,218400
2007-04-26,21.956666946411133,21.96666717529297,21.733333587646484,21.959999084472656,18.09056282043457,485100
2007-04-27,21.81333351135254,21.83666610717773,21.62333297729492,21.63333320617676,17.821456909179688,487500
2007-04-30,21.583332061767575,21.59666633605957,21.31999969482422,21.32333374023437,17.566072463989258,191400
2007-05-01,21.36666679382324,21.43666648864746,21.176666259765625,21.37666702270508,17.61001968383789,139500
2007-05-02,21.426666259765625,21.670000076293945,21.416667938232425,21.553333282470703,17.75554847717285,336300
2007-05-03,21.600000381469727,21.790000915527344,21.600000381469727,21.68000030517578,17.859891891479492,185400
2007-05-04,21.76666641235352,21.940000534057617,21.74666786193848,21.88333320617676,18.02740859985352,381600
2007-05-07,21.93000030517578,21.93000030517578,21.793333053588867,21.793333053588867,17.953256607055664,217800
2007-05-08,21.6299991607666,21.76666641235352,21.559999465942383,21.74333381652832,17.912073135375977,266700
2007-05-09,21.666667938232425,22.136667251586918,21.666667938232425,22.136667251586918,18.23609733581543,332400
2007-05-10,21.96666717529297,22.163333892822266,21.67333221435547,21.729999542236328,17.901090621948242,373800
2007-05-11,21.88999938964844,22.06333351135254,21.84333229064941,22.03333282470703,18.15097999572754,194700
2007-05-14,22.196666717529297,22.200000762939453,21.913333892822266,22.003332138061523,18.126251220703125,265500
2007-05-15,21.96999931335449,22.01333236694336,21.709999084472656,21.709999084472656,17.884614944458008,196200
2007-05-16,21.666667938232425,21.73666763305664,21.5,21.71333312988281,17.88736343383789,123900
2007-05-17,21.666667938232425,21.76000022888184,21.5,21.61333274841309,17.804981231689453,462300
2007-05-18,21.74666786193848,21.74666786193848,21.47333335876465,21.64666748046875,17.83243179321289,544200
2007-05-21,21.666667938232425,21.933332443237305,21.59000015258789,21.666667938232425,17.84891700744629,362400
2007-05-22,21.75,21.89666748046875,21.60333251953125,21.76666641235352,17.931291580200195,587400
2007-05-23,21.61666679382324,21.709999084472656,21.426666259765625,21.453332901000977,17.673168182373047,571800
2007-05-24,21.450000762939453,21.46666717529297,20.96333312988281,21.07666778564453,17.36287498474121,952200
2007-05-25,21.15999984741211,21.26333236694336,21.09666633605957,21.18666648864746,17.453495025634766,761400
2007-05-29,21.21999931335449,21.35333251953125,21.21999931335449,21.31999969482422,17.56332778930664,350100
2007-05-30,21.036666870117188,21.183332443237305,21.023332595825195,21.176666259765625,17.445255279541016,255600
2007-05-31,21.38333320617676,21.51666641235352,21.32999992370605,21.503332138061523,17.714359283447266,419700
2007-06-01,21.64666748046875,21.799999237060547,21.643333435058597,21.696666717529297,17.87362289428711,792000
2007-06-04,21.61333274841309,21.81666755676269,21.61000061035156,21.643333435058597,17.829694747924805,315600
2007-06-05,21.63999938964844,21.643333435058597,21.3700008392334,21.540000915527344,17.744564056396484,186300
2007-06-06,21.456666946411133,21.536666870117188,21.26333236694336,21.26333236694336,17.516653060913086,64200
2007-06-07,21.290000915527344,21.32666778564453,20.8700008392334,20.8700008392334,17.192625045776367,295200
2007-06-08,21.06999969482422,21.46666717529297,21.0,21.453332901000977,17.673168182373047,479700
2007-06-11,21.39666748046875,21.540000915527344,21.350000381469727,21.3700008392334,17.604516983032227,210900
2007-06-12,21.209999084472656,21.40999984741211,21.13999938964844,21.200000762939453,17.464468002319336,134700
2007-06-13,21.280000686645508,21.543333053588867,21.280000686645508,21.543333053588867,17.747318267822266,307200
2007-06-14,21.61666679382324,21.90333366394043,21.600000381469727,21.82333374023437,17.977968215942383,194700
2007-06-15,22.1299991607666,22.21999931335449,22.049999237060547,22.190000534057617,18.280027389526367,279300
2007-06-18,22.18000030517578,22.233333587646484,22.083332061767575,22.183332443237305,18.27454376220703,98700
2007-06-19,21.983333587646484,22.01666641235352,21.833332061767575,22.0,18.12350845336914,124500
2007-06-20,21.979999542236328,22.1299991607666,21.85333251953125,21.85333251953125,18.0026912689209,321900
2007-06-21,21.90999984741211,22.53333282470703,21.899999618530277,22.5,18.535404205322266,1065900
2007-06-22,22.456666946411133,22.51666641235352,22.176666259765625,22.233333587646484,18.315732955932617,354300
2007-06-25,22.253332138061523,22.273332595825195,21.90333366394043,21.953332901000977,18.085073471069336,257100
2007-06-26,22.03333282470703,22.03333282470703,21.733333587646484,21.83666610717773,17.988954544067383,264600
2007-06-27,21.899999618530277,22.33666610717773,21.8799991607666,22.32666778564453,18.39262008666992,134100
2007-06-28,22.293333053588867,22.303333282470703,22.11666679382324,22.11666679382324,18.219621658325195,377100
2007-06-29,22.17333221435547,22.209999084472656,21.85333251953125,21.94333267211914,18.101926803588867,135300
2007-07-02,22.143333435058597,22.25,22.06999969482422,22.233333587646484,18.34116554260254,333000
2007-07-03,22.30666732788086,22.32999992370605,22.226667404174805,22.293333053588867,18.390661239624023,336600
2007-07-05,22.28333282470703,22.433332443237305,22.22333335876465,22.433332443237305,18.50615119934082,79200
2007-07-06,22.46999931335449,22.63999938964844,22.43000030517578,22.6200008392334,18.660137176513672,184200
2007-07-09,22.666667938232425,22.81666755676269,22.666667938232425,22.78333282470703,18.79488182067871,354000
2007-07-10,22.600000381469727,22.793333053588867,22.600000381469727,22.60333251953125,18.646390914916992,270900
2007-07-11,22.57999992370605,22.64666748046875,22.42333221435547,22.583332061767575,18.629886627197266,143700
2007-07-12,22.68666648864746,23.183332443237305,22.643333435058597,23.183332443237305,19.12485885620117,258600
2007-07-13,23.239999771118164,23.286666870117188,23.08666610717773,23.13999938964844,19.08910751342773,326700
2007-07-16,23.166667938232425,23.290000915527344,23.11666679382324,23.26666641235352,19.19359588623047,264000
2007-07-17,23.399999618530277,23.75,23.37666702270508,23.62666702270508,19.490575790405277,496200
2007-07-18,23.203332901000977,23.286666870117188,22.99333381652832,23.21333312988281,19.149606704711918,413100
2007-07-19,23.38333320617676,23.453332901000977,23.21999931335449,23.37333297729492,19.281593322753903,184800
2007-07-20,23.433332443237305,23.46333312988281,23.040000915527344,23.09000015258789,19.047861099243164,544800
2007-07-23,23.15999984741211,23.32333374023437,23.06333351135254,23.08666610717773,19.04511070251465,431700
2007-07-24,22.793333053588867,22.96666717529297,22.549999237060547,22.61666679382324,18.657394409179688,562800
2007-07-25,22.86333274841309,22.86333274841309,22.520000457763672,22.670000076293945,18.701387405395508,666300
2007-07-26,22.43666648864746,22.57333374023437,21.8799991607666,22.27666664123535,18.376916885375977,575400
2007-07-27,22.200000762939453,22.413333892822266,21.913333892822266,21.916667938232425,18.07993507385254,605400
2007-07-30,22.15333366394043,22.42333221435547,22.01666641235352,22.309999465942383,18.404407501220703,478800
2007-07-31,22.549999237060547,22.549999237060547,21.953332901000977,21.953332901000977,18.11017608642578,1174500
2007-08-01,22.10333251953125,22.13999938964844,21.583332061767575,22.07333374023437,18.20917510986328,1347000
2007-08-02,22.19333267211914,22.19333267211914,21.833332061767575,22.083332061767575,18.217418670654297,553200
2007-08-03,22.0,22.03333282470703,21.426666259765625,21.426666259765625,17.675718307495117,1453500
2007-08-06,21.450000762939453,21.71999931335449,21.28333282470703,21.709999084472656,17.90944480895996,2033400
2007-08-07,21.57333374023437,21.78333282470703,21.34333229064941,21.69333267211914,17.895692825317383,1598400
2007-08-08,21.913333892822266,22.479999542236328,21.913333892822266,22.18000030517578,18.29716110229492,915600
2007-08-09,21.86666679382324,22.416667938232425,21.833332061767575,22.020000457763672,18.165178298950195,2946300
2007-08-10,21.6299991607666,22.1200008392334,21.53333282470703,21.893333435058597,18.06068229675293,961500
2007-08-13,22.11666679382324,22.11666679382324,21.81666755676269,21.81666755676269,17.997432708740234,336000
2007-08-14,21.899999618530277,21.98666763305664,21.52666664123535,21.540000915527344,17.769197463989258,1852500
2007-08-15,21.309999465942383,21.523332595825195,20.933332443237305,20.946666717529297,17.27974510192871,1248600
2007-08-16,20.81666755676269,21.083332061767575,20.30666732788086,20.93000030517578,17.265989303588867,1069200
2007-08-17,21.56666755676269,21.99666786193848,21.08666610717773,21.293333053588867,17.565719604492188,3301200
2007-08-20,21.43666648864746,21.643333435058597,21.32999992370605,21.543333053588867,17.771961212158203,368400
2007-08-21,21.546667098999023,21.75666618347168,21.546667098999023,21.709999084472656,17.90944480895996,165900
2007-08-22,21.916667938232425,21.93666648864746,21.74333381652832,21.86000061035156,18.033184051513672,251100
2007-08-23,21.926666259765625,21.926666259765625,21.60333251953125,21.65999984741211,17.868194580078125,338700
2007-08-24,21.76666641235352,21.983333587646484,21.676666259765625,21.96999931335449,18.123929977416992,142800
2007-08-27,21.893333435058597,21.916667938232425,21.753332138061523,21.77666664123535,17.964439392089844,64200
2007-08-28,21.65333366394043,21.683332443237305,21.163333892822266,21.21333312988281,17.499727249145508,462300
2007-08-29,21.413333892822266,21.84000015258789,21.413333892822266,21.82333374023437,18.00293731689453,112200
2007-08-30,21.666667938232425,22.083332061767575,21.666667938232425,21.84666633605957,18.022192001342773,287700
2007-08-31,22.083332061767575,22.299999237060547,22.040000915527344,22.253332138061523,18.357666015625,678300
2007-09-04,22.299999237060547,22.83666610717773,22.299999237060547,22.636667251586918,18.673887252807617,144300
2007-09-05,22.56666755676269,22.583332061767575,22.290000915527344,22.40999984741211,18.486906051635746,390600
2007-09-06,22.58666610717773,22.63999938964844,22.34000015258789,22.60333251953125,18.646390914916992,615300
2007-09-07,22.239999771118164,22.239999771118164,21.84666633605957,22.023332595825195,18.16792678833008,1014900
2007-09-10,22.293333053588867,22.35333251953125,21.84333229064941,22.06666755676269,18.20366668701172,530100
2007-09-11,22.25,22.476667404174805,22.09333229064941,22.34333229064941,18.43190193176269,700500
2007-09-12,22.25,22.413333892822266,21.959999084472656,21.99666786193848,18.14592170715332,270000
2007-09-13,22.0,22.106666564941406,21.89666748046875,21.916667938232425,18.07993507385254,566100
2007-09-14,21.71999931335449,21.88999938964844,21.706666946411133,21.780000686645508,17.967187881469727,442800
2007-09-17,21.68000030517578,21.809999465942383,21.59333229064941,21.71333312988281,17.912200927734375,167700
2007-09-18,21.92333221435547,22.479999542236328,21.793333053588867,22.356666564941406,18.44290351867676,567000
2007-09-19,22.5,22.72333335876465,22.34666633605957,22.456666946411133,18.525400161743164,405900
2007-09-20,22.350000381469727,22.546667098999023,22.350000381469727,22.47333335876465,18.53914833068848,214200
